Genre,URL,Titre
Humor,https://www.gutenberg.org/ebooks/6410,Once Aboard the Lugger-- The History of George and his Mary
Humor,https://www.gutenberg.org/ebooks/9070,The Imaginary Invalid
Humor,https://www.gutenberg.org/ebooks/17161,Max und Moritz: Eine Bubengeschichte in sieben Streichen (German)
Humor,https://www.gutenberg.org/ebooks/19506,A Connecticut Yankee in King Arthur's Court
Humor,https://www.gutenberg.org/ebooks/6923,The Miser
Humor,https://www.gutenberg.org/ebooks/1051,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh
Humor,https://www.gutenberg.org/ebooks/2643,The History of John Bull
Humor,https://www.gutenberg.org/ebooks/1156,Babbitt
Humor,https://www.gutenberg.org/ebooks/10554,"Right Ho, Jeeves"
Humor,https://www.gutenberg.org/ebooks/21517,The Diary of a Nobody
Humor,https://www.gutenberg.org/ebooks/10947,The Best American Humorous Short Stories
Humor,https://www.gutenberg.org/ebooks/3189,Sketches New and Old
Humor,https://www.gutenberg.org/ebooks/33717,"Punch, or the London Charivari, Vol. 93. September 17, 1887"
Humor,https://www.gutenberg.org/ebooks/26303,"Right Ho, Jeeves"
Humor,https://www.gutenberg.org/ebooks/75943,"Melincourt :  or, Sir Oran Haut-Ton"
Humor,https://www.gutenberg.org/ebooks/19682,Chapters from My Autobiography
Humor,https://www.gutenberg.org/ebooks/26203,The Adventures of Tom Sawyer
Humor,https://www.gutenberg.org/ebooks/19686,Crome Yellow
Humor,https://www.gutenberg.org/ebooks/7100,"Adventures of Huckleberry Finn, Chapters 01 to 05"
Humor,https://www.gutenberg.org/ebooks/7193,"The Adventures of Tom Sawyer, Part 1."
Humor,https://www.gutenberg.org/ebooks/9611,"Joseph Andrews, Vol. 1"
Humor,https://www.gutenberg.org/ebooks/6053,"Evelina, Or, the History of a Young Lady's Entrance into the World"
Humor,https://www.gutenberg.org/ebooks/119,A Tramp Abroad
Humor,https://www.gutenberg.org/ebooks/3008,"The Jargon File, Version 4.2.2, 20 Aug 2000"
Humor,https://www.gutenberg.org/ebooks/18948,Damn! A Book of Calumny
Humor,https://www.gutenberg.org/ebooks/75957,Petunia again :  Sketches
Humor,https://www.gutenberg.org/ebooks/59254,The Inimitable Jeeves
Humor,https://www.gutenberg.org/ebooks/28919,Frenzied Fiction
Humor,https://www.gutenberg.org/ebooks/2517,Lincoln's yarns and stories :  A complete collection of the funny and witty anecdotes that made Lincoln famous as America's greatest story teller
Humor,https://www.gutenberg.org/ebooks/26579,Love Among the Chickens
Humor,https://www.gutenberg.org/ebooks/76013,"Honesty the best policy :  or, The history of Roger"
Humor,https://www.gutenberg.org/ebooks/23658,"Punch, or the London Charivari, Vol. 147, July 15, 1914"
Humor,https://www.gutenberg.org/ebooks/623,"The Battle of the Books, and other Short Pieces"
Humor,https://www.gutenberg.org/ebooks/21157,Queen Lucia
Humor,https://www.gutenberg.org/ebooks/70544,"Parodies of the works of English & American authors, vol. II"
Humor,https://www.gutenberg.org/ebooks/2183,Three men on the bummel
Humor,https://www.gutenberg.org/ebooks/75972,X... Roman impromptu (French)
Humor,https://www.gutenberg.org/ebooks/26228,Candide
Humor,https://www.gutenberg.org/ebooks/20026,Fables for the Frivolous
Humor,https://www.gutenberg.org/ebooks/269,Beasts and Super-Beasts
Humor,https://www.gutenberg.org/ebooks/36702,Verse and Worse
Humor,https://www.gutenberg.org/ebooks/8486,Ghost Stories of an Antiquary
Humor,https://www.gutenberg.org/ebooks/30726,Cole's Funny Picture Book No. 1
Humor,https://www.gutenberg.org/ebooks/982,The Book of Nonsense
Humor,https://www.gutenberg.org/ebooks/1213,The Man That Corrupted Hadleyburg
Humor,https://www.gutenberg.org/ebooks/13645,"The Tatler, Volume 1"
Humor,https://www.gutenberg.org/ebooks/3020,Table Talk: Essays on Men and Manners
Humor,https://www.gutenberg.org/ebooks/3250,"How to Tell a Story, and Other Essays"
Humor,https://www.gutenberg.org/ebooks/65974,"Carry On, Jeeves"
Humor,https://www.gutenberg.org/ebooks/14922,"Punch, or the London Charivari, Volume 1, August 7, 1841"
Humor,https://www.gutenberg.org/ebooks/774,Essays and Lectures
Humor,https://www.gutenberg.org/ebooks/26466,Idle Thoughts of an Idle Fellow
Humor,https://www.gutenberg.org/ebooks/25951,Fragments from France
Humor,https://www.gutenberg.org/ebooks/21816,The Confidence-Man: His Masquerade
Humor,https://www.gutenberg.org/ebooks/23899,Psmith in the City
Humor,https://www.gutenberg.org/ebooks/8164,My Man Jeeves
Humor,https://www.gutenberg.org/ebooks/28837,Three Men in a Boat (To Say Nothing of the Dog)
Humor,https://www.gutenberg.org/ebooks/14093,"Punch, or the London Charivari, Volume 152, January 24, 1917"
Humor,https://www.gutenberg.org/ebooks/4558,Barry Lyndon
Humor,https://www.gutenberg.org/ebooks/9960,"Punchinello, Volume 1, No. 06, May 7, 1870"
Humor,https://www.gutenberg.org/ebooks/3154,The Surprising Adventures of Baron Munchausen
Humor,https://www.gutenberg.org/ebooks/22340,The Wind in the Willows
Humor,https://www.gutenberg.org/ebooks/6122,Tobogganing on Parnassus
Humor,https://www.gutenberg.org/ebooks/4650,"Candide, ou l'optimisme (French)"
Humor,https://www.gutenberg.org/ebooks/26462,The Foolish Dictionary
Humor,https://www.gutenberg.org/ebooks/13650,Nonsense Books
Humor,https://www.gutenberg.org/ebooks/61522,"The £1,000,000 bank-note, and other new stories"
Humor,https://www.gutenberg.org/ebooks/142,"The $30,000 Bequest, and Other Stories"
Humor,https://www.gutenberg.org/ebooks/14921,"Punch, or the London Charivari. Volume 1, July 31, 1841"
Humor,https://www.gutenberg.org/ebooks/23080,The Devil's Dictionary
Humor,https://www.gutenberg.org/ebooks/12444,"Toaster's Handbook: Jokes, Stories, and Quotations"
Humor,https://www.gutenberg.org/ebooks/1999,Crome Yellow
Humor,https://www.gutenberg.org/ebooks/1026,The Diary of a Nobody
Humor,https://www.gutenberg.org/ebooks/23344,The Magic Fishbone
Humor,https://www.gutenberg.org/ebooks/32596,The Revolt of the Angels
Humor,https://www.gutenberg.org/ebooks/23726,"Punch, or the London Charivari, Vol. 146, March 11, 1914"
Humor,https://www.gutenberg.org/ebooks/3688,The Chronicles of Clovis
Humor,https://www.gutenberg.org/ebooks/6946,The Complete Works of Artemus Ward (HTML edition)
Humor,https://www.gutenberg.org/ebooks/10001,Apocolocyntosis
Humor,https://www.gutenberg.org/ebooks/21146,Love Conquers All
Humor,https://www.gutenberg.org/ebooks/59236,"The Ingoldsby Legends; or, Mirth and Marvels"
Humor,https://www.gutenberg.org/ebooks/3190,1601: Conversation as it was by the Social Fireside in the Time of the Tudors
Humor,https://www.gutenberg.org/ebooks/20001,"The English Spy: An Original Work Characteristic, Satirical, And Humorous."
Humor,https://www.gutenberg.org/ebooks/60067,Leave it to Psmith
Humor,https://www.gutenberg.org/ebooks/17216,"Punch, or the London Charivari, Volume 1, Complete"
Humor,https://www.gutenberg.org/ebooks/2948,Where Angels Fear to Tread
Humor,https://www.gutenberg.org/ebooks/21084,Jokes For All Occasions
Humor,https://www.gutenberg.org/ebooks/9730,The Pickwick Papers
Humor,https://www.gutenberg.org/ebooks/7471,"The Man with Two Left Feet, and Other Stories"
Humor,https://www.gutenberg.org/ebooks/19987,Chapters from My Autobiography
Humor,https://www.gutenberg.org/ebooks/54829,Memorias Posthumas de Braz Cubas (Portuguese)
Humor,https://www.gutenberg.org/ebooks/30165,Die Abenteuer Tom Sawyers (German)
Humor,https://www.gutenberg.org/ebooks/15338,"More toasts: Jokes, stories and quotations"
Humor,https://www.gutenberg.org/ebooks/804,A Sentimental Journey Through France and Italy
Humor,https://www.gutenberg.org/ebooks/11505,All Things Considered
Humor,https://www.gutenberg.org/ebooks/25041,Humour of the North
Humor,https://www.gutenberg.org/ebooks/52598,"Conundrums, Riddles and Puzzles"
Humor,https://www.gutenberg.org/ebooks/24157,"Punch, or the London Charivari, May 27, 1914"
Humor,https://www.gutenberg.org/ebooks/70546,"Parodies of the works of English & American authors, vol. IV"
Humor,https://www.gutenberg.org/ebooks/21427,Comic History of the United States
Humor,https://www.gutenberg.org/ebooks/16205,"The Physiology of Marriage, Complete"
Humor,https://www.gutenberg.org/ebooks/38944,"Punch, or the London Charivari, Vol. 150, June 28th, 1916"
Humor,https://www.gutenberg.org/ebooks/22341,The Wind in the Willows
Humor,https://www.gutenberg.org/ebooks/26950,Humorous Ghost Stories
Humor,https://www.gutenberg.org/ebooks/75917,"A la pagaïe :  sur l'Escaut, le canal de Willebroeck, la Sambre et l'Oise (French)"
Humor,https://www.gutenberg.org/ebooks/50401,"The Choice Humorous Works, Ludicrous Adventures, Bons Mots, Puns, and Hoaxes of Theodore Hook"
Humor,https://www.gutenberg.org/ebooks/849,The Idle Thoughts of an Idle Fellow
Humor,https://www.gutenberg.org/ebooks/34414,Just—William
Humor,https://www.gutenberg.org/ebooks/21196,"Little Masterpieces of American Wit and Humor, Volume I"
Humor,https://www.gutenberg.org/ebooks/12245,The Defendant
Humor,https://www.gutenberg.org/ebooks/20628,Torchy and Vee
Humor,https://www.gutenberg.org/ebooks/4737,A Tale of a Tub
Humor,https://www.gutenberg.org/ebooks/17596,"Punch, or the London Charivari, Volume 159, July 21, 1920"
Humor,https://www.gutenberg.org/ebooks/28092,"Punch or the London Charivari, Vol. 147, October 7, 1914"
Humor,https://www.gutenberg.org/ebooks/38899,"Punch, or the London Charivari, Vol. 150, June 21st, 1916"
Humor,https://www.gutenberg.org/ebooks/7464,The Adventures of Sally
Humor,https://www.gutenberg.org/ebooks/38683,Mr. Punch's Golf Stories
Humor,https://www.gutenberg.org/ebooks/48405,"Mr. Punch's History of Modern England, Vol. 4 (of 4).—1892-1914"
Humor,https://www.gutenberg.org/ebooks/9885,"Punchinello, Volume 1, No. 17, July 23, 1870"
Humor,https://www.gutenberg.org/ebooks/23518,"Punch, or the London Charivari, Vol. 158, 1920-05-05"
Humor,https://www.gutenberg.org/ebooks/9040,A Tramp Abroad
Humor,https://www.gutenberg.org/ebooks/31281,500 Rätsel und Rätselscherze für jung und alt (German)
Humor,https://www.gutenberg.org/ebooks/18464,"The Wit and Humor of America, Volume I. (of X.)"
Humor,https://www.gutenberg.org/ebooks/29363,Henry Esmond; The English Humourists; The Four Georges
Humor,https://www.gutenberg.org/ebooks/18734,"The Wit and Humor of America, Volume III. (of X.)"
Humor,https://www.gutenberg.org/ebooks/52204,"The Comic Almanack, Volume 2"
Humor,https://www.gutenberg.org/ebooks/2175,You Never Can Tell
Humor,https://www.gutenberg.org/ebooks/45090,"Punch, or the London Charivari, Volume 108, February 23, 1895"
Humor,https://www.gutenberg.org/ebooks/70987,"The comic history of the United States, from a period prior to the discovery of America to times long subsequent to the present"
Humor,https://www.gutenberg.org/ebooks/68473,War cartoons
Humor,https://www.gutenberg.org/ebooks/31138,The So-called Human Race
Humor,https://www.gutenberg.org/ebooks/18906,"History of English Humour, Vol. 2"
Humor,https://www.gutenberg.org/ebooks/1044,Extract from Captain Stormfield's Visit to Heaven
Humor,https://www.gutenberg.org/ebooks/5836,"Sketches New and Old, Part 1."
Humor,https://www.gutenberg.org/ebooks/19350,"Punch, or the London Charivari, Volume 159, December 22, 1920"
Humor,https://www.gutenberg.org/ebooks/26640,The Humbugs of the World
Humor,https://www.gutenberg.org/ebooks/22495,The New Pun Book
Humor,https://www.gutenberg.org/ebooks/23972,The Book of Humorous Verse
Humor,https://www.gutenberg.org/ebooks/43504,The True History of Tom & Jerry
Humor,https://www.gutenberg.org/ebooks/68604,Europe and elsewhere
Humor,https://www.gutenberg.org/ebooks/2686,The Book of Snobs
Humor,https://www.gutenberg.org/ebooks/9609,"Joseph Andrews, Vol. 2"
Humor,https://www.gutenberg.org/ebooks/26293,The Wind in the Willows
Humor,https://www.gutenberg.org/ebooks/13260,Droll Stories — Complete
Humor,https://www.gutenberg.org/ebooks/25685,"Punch, or the London Charivari Volume 98, January 4, 1890"
Humor,https://www.gutenberg.org/ebooks/402,Penrod
Humor,https://www.gutenberg.org/ebooks/22940,"Punch, or the London Charivari, Vol. 146, April 15, 1914"
Humor,https://www.gutenberg.org/ebooks/24595,Cobb's Bill-of-Fare
Humor,https://www.gutenberg.org/ebooks/18465,"The Wit and Humor of America, Volume II. (of X.)"
Humor,https://www.gutenberg.org/ebooks/25010,"Punch, or the London Charivari, Vol. 146, April 29, 1914"
Humor,https://www.gutenberg.org/ebooks/38,"The Jargon File, Version 2.9.10, 01 Jul 1992"
Humor,https://www.gutenberg.org/ebooks/70545,"Parodies of the works of English & American authors, vol. III"
Humor,https://www.gutenberg.org/ebooks/68811,"Black no more :  Being an account of the strange and wonderful workings of science in the land of the free, A.D. 1933-1940"
Humor,https://www.gutenberg.org/ebooks/22612,"Punch, or the London Charivari, Vol. 150, January 26, 1916"
Humor,https://www.gutenberg.org/ebooks/75435,Fish preferred
Humor,https://www.gutenberg.org/ebooks/2027,"Tartuffe; Or, The Hypocrite"
Humor,https://www.gutenberg.org/ebooks/15585,Humorous Masterpieces from American Literature
Humor,https://www.gutenberg.org/ebooks/16281,"Punch, or the London Charivari, Vol. 158, 1920-01-28"
Humor,https://www.gutenberg.org/ebooks/33366,"Punch, or the London Charivari, Vol. 98, June 14 1890"
Humor,https://www.gutenberg.org/ebooks/47300,"Mr. Punch's History of Modern England, Vol. 3 (of 4).—1874-1892"
Humor,https://www.gutenberg.org/ebooks/40266,The Punster's Pocket-book
Humor,https://www.gutenberg.org/ebooks/26012,"Punch, or the London Charivari, Vol. 147, August 5th, 1914"
Humor,https://www.gutenberg.org/ebooks/26226,The Importance of Being Earnest
Humor,https://www.gutenberg.org/ebooks/9038,The Adventures of Tom Sawyer
Humor,https://www.gutenberg.org/ebooks/9544,"Punchinello, Volume 1, No. 10, June 4, 1870"
Humor,https://www.gutenberg.org/ebooks/21415,"The Young Visiters or, Mr. Salteena's Plan"
Humor,https://www.gutenberg.org/ebooks/67369,Hadrian the Seventh
Humor,https://www.gutenberg.org/ebooks/71712,The humour of Italy
Humor,https://www.gutenberg.org/ebooks/70547,"Parodies of the works of English & American authors, vol. V"
Humor,https://www.gutenberg.org/ebooks/3695,Every Man out of His Humour
Humor,https://www.gutenberg.org/ebooks/1989,The Foolish Dictionary
Humor,https://www.gutenberg.org/ebooks/5265,The Ball and the Cross
Humor,https://www.gutenberg.org/ebooks/4709,Brewster's Millions
Humor,https://www.gutenberg.org/ebooks/3828,Simon the Jester
Humor,https://www.gutenberg.org/ebooks/69421,The humour of Germany
Humor,https://www.gutenberg.org/ebooks/24131,Xingu
Humor,https://www.gutenberg.org/ebooks/3251,"The Man That Corrupted Hadleyburg, and Other Stories"
Humor,https://www.gutenberg.org/ebooks/16592,"Punch, or the London Charivari, Volume 159, July 14th, 1920"
Humor,https://www.gutenberg.org/ebooks/16364,"Punch, or the London Charivari, Vol. 158, 1920-03-10"
Humor,https://www.gutenberg.org/ebooks/45980,Rowlandson the Caricaturist; a Selection from His Works. Vol. 1
Humor,https://www.gutenberg.org/ebooks/2615,Discourses on Satire and on Epic Poetry
Humor,https://www.gutenberg.org/ebooks/64502,Életemből (II. rész) (Hungarian)
Humor,https://www.gutenberg.org/ebooks/16957,Mr. Sponge's Sporting Tour
Humor,https://www.gutenberg.org/ebooks/32352,Punch - Volume 25 (Jul-Dec 1853)
Humor,https://www.gutenberg.org/ebooks/11625,The Wrong Twin
Humor,https://www.gutenberg.org/ebooks/32325,The Adventures of Huckleberry Finn (Tom Sawyer's Comrade)
Humor,https://www.gutenberg.org/ebooks/70548,"Parodies of the works of English & American authors, vol. VI"
Humor,https://www.gutenberg.org/ebooks/7103,"Adventures of Huckleberry Finn, Chapters 16 to 20"
Humor,https://www.gutenberg.org/ebooks/23625,The Magic Pudding
Humor,https://www.gutenberg.org/ebooks/8220,Remarks
Humor,https://www.gutenberg.org/ebooks/37657,The Comic History of Rome
Humor,https://www.gutenberg.org/ebooks/45981,Rowlandson the Caricaturist; a Selection from His Works. Vol. 2
Humor,https://www.gutenberg.org/ebooks/23449,"Behind the Beyond, and Other Contributions to Human Knowledge"
Humor,https://www.gutenberg.org/ebooks/64229,A Century of Parody and Imitation
Humor,https://www.gutenberg.org/ebooks/27440,"Punch, or the London Charivari, Vol. 147, September 16, 1914"
Humor,https://www.gutenberg.org/ebooks/26481,The Romance of Mathematics
Humor,https://www.gutenberg.org/ebooks/41595,The Funny Side of Physic
Humor,https://www.gutenberg.org/ebooks/14920,"Punch, or the London Charivari, Volume 1, July 24, 1841"
Humor,https://www.gutenberg.org/ebooks/7195,"The Adventures of Tom Sawyer, Part 3."
Humor,https://www.gutenberg.org/ebooks/66294,The Seven Lively Arts
Humor,https://www.gutenberg.org/ebooks/20375,Watch Yourself Go By
Humor,https://www.gutenberg.org/ebooks/6768,The Man Upstairs and Other Stories
Humor,https://www.gutenberg.org/ebooks/11201,"Punch, or the London Charivari, Volume 156, March 5, 1919"
Humor,https://www.gutenberg.org/ebooks/44860,The Comic History of England
Humor,https://www.gutenberg.org/ebooks/14926,"Punch, or the London Charivari, Volume 1, September 5, 1841"
Humor,https://www.gutenberg.org/ebooks/52203,"The Comic Almanack, Volume 1"
Humor,https://www.gutenberg.org/ebooks/50874,"Humour, Wit, & Satire of the Seventeenth Century"
Humor,https://www.gutenberg.org/ebooks/20352,The Jest Book
Humor,https://www.gutenberg.org/ebooks/66829,"""Gentlemen prefer blondes"" :  The illuminating diary of a professional lady"
Humor,https://www.gutenberg.org/ebooks/2004,Pigs is Pigs
Humor,https://www.gutenberg.org/ebooks/42799,"The Gay Gnani of Gingalee; or, Discords of Devolution"
Humor,https://www.gutenberg.org/ebooks/6340,Literary Lapses
Humor,https://www.gutenberg.org/ebooks/56949,The Humour of America
Humor,https://www.gutenberg.org/ebooks/64501,Életemből (I. rész) (Hungarian)
Humor,https://www.gutenberg.org/ebooks/7194,"The Adventures of Tom Sawyer, Part 2."
Humor,https://www.gutenberg.org/ebooks/13927,"Punch, or the London Charivari, Volume 156, January 29, 1919"
Humor,https://www.gutenberg.org/ebooks/2042,Something New
Humor,https://www.gutenberg.org/ebooks/47528,A Satire Anthology
Humor,https://www.gutenberg.org/ebooks/5785,A Tramp Abroad — Volume 04
Humor,https://www.gutenberg.org/ebooks/3469,The Hand of Ethelberta: A Comedy in Chapters
Humor,https://www.gutenberg.org/ebooks/7423,Mike
Humor,https://www.gutenberg.org/ebooks/6837,The Little Warrior
Humor,https://www.gutenberg.org/ebooks/24095,"Punch, or the London Charivari, Vol. 158, 1920-05-12"
Humor,https://www.gutenberg.org/ebooks/9909,Nightmare Abbey
Humor,https://www.gutenberg.org/ebooks/22688,"Punch, or the London Charivari, Vol. 150, March 29, 1916"
Humor,https://www.gutenberg.org/ebooks/7028,The Clicking of Cuthbert
Humor,https://www.gutenberg.org/ebooks/50926,"Récréations littéraires, curiosités et singularités, bévues et lapsus, etc. (French)"
Humor,https://www.gutenberg.org/ebooks/28847,Max and Maurice: A Juvenile History in Seven Tricks
Humor,https://www.gutenberg.org/ebooks/58661,Histoire de la caricature au moyen âge et sous la renaissance (French)
Humor,https://www.gutenberg.org/ebooks/28360,"Punch, or the London Charivari, Vol. 147, October 14, 1914"
Humor,https://www.gutenberg.org/ebooks/9007,Adventures of Huckleberry Finn
Humor,https://www.gutenberg.org/ebooks/1805,The Gentle Grafter
Humor,https://www.gutenberg.org/ebooks/22989,"Punch, or the London Charivari, Vol. 146, April 1, 1914"
Humor,https://www.gutenberg.org/ebooks/6647,Der Zerbrochene Krug (German)
Humor,https://www.gutenberg.org/ebooks/858,Stage-Land
Humor,https://www.gutenberg.org/ebooks/3694,Every Man in His Humour
Humor,https://www.gutenberg.org/ebooks/13252,"Punch, or the London Charivari, Volume 100, February 14, 1891"
Humor,https://www.gutenberg.org/ebooks/12536,"Punch, or the London Charivari, Volume 146, January 14, 1914"
Humor,https://www.gutenberg.org/ebooks/47535,"The Posthumous Papers of the Pickwick Club, v. 2 (of 2)"
Humor,https://www.gutenberg.org/ebooks/38794,"Punch, or the London Charivari, Vol. 146, March 4th 1914"
Humor,https://www.gutenberg.org/ebooks/75107,"Sketch of the Analytical Engine invented by Charles Babbage, Esq."
Humor,https://www.gutenberg.org/ebooks/32898,The Handbook of Conundrums
Humor,https://www.gutenberg.org/ebooks/29454,"Punch or the London Charivari, Vol. 147, November 25, 1914"
Humor,https://www.gutenberg.org/ebooks/179,The Europeans
Humor,https://www.gutenberg.org/ebooks/43326,"Joe Miller's Jests, with Copious Additions"
Humor,https://www.gutenberg.org/ebooks/63244,Les Jeunes-France: romans goguenards; suivis de Contes humoristiques (French)
Humor,https://www.gutenberg.org/ebooks/22941,"Punch, or the London Charivari, Vol. 150, May 3, 1916"
Humor,https://www.gutenberg.org/ebooks/46700,A Parody Anthology
Humor,https://www.gutenberg.org/ebooks/374,Fantastic Fables
Humor,https://www.gutenberg.org/ebooks/24432,"The Wit and Humor of America, Volume VIII (of X)"
Humor,https://www.gutenberg.org/ebooks/20717,The Girl on the Boat
Humor,https://www.gutenberg.org/ebooks/43702,The Adventures of a Modest Man
Humor,https://www.gutenberg.org/ebooks/39726,"The Rolliad, in Two Parts"
Humor,https://www.gutenberg.org/ebooks/52986,"Deutsche Humoristen, 4. und 5. Band (von 8) (German)"
Humor,https://www.gutenberg.org/ebooks/61521,The Modern Traveller
Humor,https://www.gutenberg.org/ebooks/3179,The American Claimant
Humor,https://www.gutenberg.org/ebooks/15605,"Punch, or the London Charivari, Volume 103, October 29, 1892"
Humor,https://www.gutenberg.org/ebooks/14455,"Punch, or the London Charivari, Volume 152, March 21, 1917"
Humor,https://www.gutenberg.org/ebooks/19508,A Modest Proposal
Humor,https://www.gutenberg.org/ebooks/15973,"Punch, or the London Charivari, Volume 103, November 26, 1892"
Humor,https://www.gutenberg.org/ebooks/66971,William—the fourth
Humor,https://www.gutenberg.org/ebooks/29217,"Punch or the London Charivari, Vol. 147, July 8, 1914"
Humor,https://www.gutenberg.org/ebooks/49913,Nine Unlikely Tales
Humor,https://www.gutenberg.org/ebooks/19325,"The Wit and Humor of America, Volume VII. (of X.)"
Humor,https://www.gutenberg.org/ebooks/9450,"Samantha Among the Brethren, Complete"
Humor,https://www.gutenberg.org/ebooks/24265,"Punch, or the London Charivari, Vol. 146, February 4, 1914"
Humor,https://www.gutenberg.org/ebooks/17125,More William
Humor,https://www.gutenberg.org/ebooks/9151,Ruggles of Red Gap
Humor,https://www.gutenberg.org/ebooks/58522,Sexueele Zeden in Woord en Beeld: De Humor in het Geslachtsleven (Dutch)
Humor,https://www.gutenberg.org/ebooks/60483,Antic Hay
Humor,https://www.gutenberg.org/ebooks/31028,"Punch, or the London Charivari, Vol. 158, May 26, 1920"
Humor,https://www.gutenberg.org/ebooks/29456,The Comic Latin Grammar: A new and facetious introduction to the Latin tongue
Humor,https://www.gutenberg.org/ebooks/2987,"Mark Twain: A Biography. Volume III, Part 2: 1907-1910"
